reading configurations from config file: cfg/25_3.cfg
total number of samples: 40479
[False False False  True  True  True]
model: EKAMI
learning rates: [0.001, 0.00025, 6.25e-05, 1.5625e-05]
with max epoch: [100, 100, 100, 100]
rescaled dimension: 128
batch size: 64
['slash_burn', 'clear', 'blooming', 'primary', 'cloudy', 'conventional_mine', 'water', 'haze', 'cultivation', 'partly_cloudy', 'artisinal_mine', 'habitation', 'bare_ground', 'blow_down', 'agriculture', 'road', 'selective_logging']
17
(40479L, 128L, 128L, 6L)
(40479L, 17L)
(40479L, 3L, 128L, 128L)
(36431L, 3L, 128L, 128L)
(36431L, 17L)
(4048L, 3L, 128L, 128L)
(4048L, 17L)
('score_averaging_method', 'samples')
learning rate :0.001
Epoch 1/100

   64/36431 [..............................] - ETA: 97s - loss: 1.0246 - acc: 0.4586 - recall: 0.4769 - precision: 0.1603
  128/36431 [..............................] - ETA: 101s - loss: 0.9925 - acc: 0.4756 - recall: 0.4952 - precision: 0.1655
  192/36431 [..............................] - ETA: 106s - loss: 0.9755 - acc: 0.4893 - recall: 0.4988 - precision: 0.1646
  256/36431 [..............................] - ETA: 108s - loss: 0.9616 - acc: 0.4929 - recall: 0.4822 - precision: 0.1638
  320/36431 [..............................] - ETA: 109s - loss: 0.9504 - acc: 0.4963 - recall: 0.4813 - precision: 0.1642
  384/36431 [..............................] - ETA: 108s - loss: 0.9504 - acc: 0.4979 - recall: 0.4844 - precision: 0.1666
  448/36431 [..............................] - ETA: 109s - loss: 0.9368 - acc: 0.5021 - recall: 0.4882 - precision: 0.1690
  512/36431 [..............................] - ETA: 108s - loss: 0.9285 - acc: 0.5043 - recall: 0.4940 - precision: 0.1693
  576/36431 [..............................] - ETA: 108s - loss: 0.9234 - acc: 0.5049 - recall: 0.4920 - precision: 0.1668
  640/36431 [..............................] - ETA: 109s - loss: 0.9148 - acc: 0.5078 - recall: 0.4906 - precision: 0.1676
  704/36431 [..............................] - ETA: 108s - loss: 0.9086 - acc: 0.5083 - recall: 0.4923 - precision: 0.1697
  768/36431 [..............................] - ETA: 108s - loss: 0.9011 - acc: 0.5104 - recall: 0.4948 - precision: 0.1728
  832/36431 [..............................] - ETA: 108s - loss: 0.8967 - acc: 0.5110 - recall: 0.4924 - precision: 0.1731
  896/36431 [..............................] - ETA: 108s - loss: 0.8882 - acc: 0.5153 - recall: 0.4952 - precision: 0.1750
  960/36431 [..............................] - ETA: 108s - loss: 0.8812 - acc: 0.5182 - recall: 0.4993 - precision: 0.1776
 1024/36431 [..............................] - ETA: 108s - loss: 0.8740 - acc: 0.5202 - recall: 0.5010 - precision: 0.1784
 1088/36431 [..............................] - ETA: 108s - loss: 0.8672 - acc: 0.5231 - recall: 0.5061 - precision: 0.1799
 1152/36431 [..............................] - ETA: 108s - loss: 0.8608 - acc: 0.5251 - recall: 0.5098 - precision: 0.1823
 1216/36431 [>.............................] - ETA: 107s - loss: 0.8549 - acc: 0.5288 - recall: 0.5135 - precision: 0.1839
