reading configurations from config file: cfg/2.cfg
total number of training samples: 40479
[ True  True  True False False False]
model: JAGG_2
batch size: 512
['slash_burn', 'clear', 'blooming', 'primary', 'cloudy', 'conventional_mine', 'water', 'haze', 'cultivation', 'partly_cloudy', 'artisinal_mine', 'habitation', 'bare_ground', 'blow_down', 'agriculture', 'road', 'selective_logging']
17
(40479L, 64L, 64L, 6L)
(40479L, 17L)
(40479L, 3L, 64L, 64L)
(32383L, 3L, 64L, 64L)
(32383L, 17L)
(8096L, 3L, 64L, 64L)
(8096L, 17L)
Epoch 1/90

   512/121437 [..............................] - ETA: 431s - loss: 0.6907 - acc: 0.5270 - recall: 0.2701 - precision: 0.1161
  1024/121437 [..............................] - ETA: 336s - loss: 0.6720 - acc: 0.6275 - recall: 0.3561 - precision: 0.2076
  1536/121437 [..............................] - ETA: 301s - loss: 0.6441 - acc: 0.6753 - recall: 0.3845 - precision: 0.2544
  2048/121437 [..............................] - ETA: 283s - loss: 0.6121 - acc: 0.7049 - recall: 0.3982 - precision: 0.2891
  2560/121437 [..............................] - ETA: 273s - loss: 0.5874 - acc: 0.7281 - recall: 0.4032 - precision: 0.3259
  3072/121437 [..............................] - ETA: 265s - loss: 0.5674 - acc: 0.7465 - recall: 0.4162 - precision: 0.3575
  3584/121437 [..............................] - ETA: 258s - loss: 0.5499 - acc: 0.7608 - recall: 0.4257 - precision: 0.3860
  4096/121437 [>.............................] - ETA: 254s - loss: 0.5334 - acc: 0.7722 - recall: 0.4343 - precision: 0.4107
  4608/121437 [>.............................] - ETA: 251s - loss: 0.5200 - acc: 0.7808 - recall: 0.4457 - precision: 0.4263
  5120/121437 [>.............................] - ETA: 247s - loss: 0.5086 - acc: 0.7888 - recall: 0.4579 - precision: 0.4417
  5632/121437 [>.............................] - ETA: 245s - loss: 0.4985 - acc: 0.7952 - recall: 0.4685 - precision: 0.4548
  6144/121437 [>.............................] - ETA: 242s - loss: 0.4906 - acc: 0.8004 - recall: 0.4759 - precision: 0.4664
  6656/121437 [>.............................] - ETA: 240s - loss: 0.4822 - acc: 0.8056 - recall: 0.4840 - precision: 0.4775
  7168/121437 [>.............................] - ETA: 238s - loss: 0.4750 - acc: 0.8099 - recall: 0.4892 - precision: 0.4883
  7680/121437 [>.............................] - ETA: 236s - loss: 0.4680 - acc: 0.8143 - recall: 0.4937 - precision: 0.5006
  8192/121437 [=>............................] - ETA: 234s - loss: 0.4617 - acc: 0.8180 - recall: 0.4966 - precision: 0.5097
  8704/121437 [=>............................] - ETA: 232s - loss: 0.4560 - acc: 0.8214 - recall: 0.4981 - precision: 0.5187
  9216/121437 [=>............................] - ETA: 231s - loss: 0.4505 - acc: 0.8243 - recall: 0.4991 - precision: 0.5278
  9728/121437 [=>............................] - ETA: 230s - loss: 0.4444 - acc: 0.8274 - recall: 0.5011 - precision: 0.5363
 10240/121437 [=>............................] - ETA: 228s - loss: 0.4382 - acc: 0.8304 - recall: 0.5036 - precision: 0.5442
 10752/121437 [=>............................] - ETA: 226s - loss: 0.4331 - acc: 0.8330 - recall: 0.5049 - precision: 0.5522
 11264/121437 [=>............................] - ETA: 225s - loss: 0.4283 - acc: 0.8354 - recall: 0.5063 - precision: 0.5596
 11776/121437 [=>............................] - ETA: 224s - loss: 0.4239 - acc: 0.8375 - recall: 0.5076 - precision: 0.5662
 12288/121437 [==>...........................] - ETA: 222s - loss: 0.4194 - acc: 0.8395 - recall: 0.5094 - precision: 0.5718
 12800/121437 [==>...........................] - ETA: 221s - loss: 0.4152 - acc: 0.8413 - recall: 0.5108 - precision: 0.5769
 13312/121437 [==>...........................] - ETA: 219s - loss: 0.4112 - acc: 0.8430 - recall: 0.5125 - precision: 0.5823
 13824/121437 [==>...........................] - ETA: 218s - loss: 0.4073 - acc: 0.8448 - recall: 0.5146 - precision: 0.5882
 14336/121437 [==>...........................] - ETA: 217s - loss: 0.4035 - acc: 0.8464 - recall: 0.5166 - precision: 0.5930
 14848/121437 [==>...........................] - ETA: 216s - loss: 0.3997 - acc: 0.8479 - recall: 0.5187 - precision: 0.5974
 15360/121437 [==>...........................] - ETA: 215s - loss: 0.3961 - acc: 0.8494 - recall: 0.5208 - precision: 0.6021
 15872/121437 [==>...........................] - ETA: 214s - loss: 0.3928 - acc: 0.8508 - recall: 0.5227 - precision: 0.6056
 16384/121437 [===>..........................] - ETA: 212s - loss: 0.3896 - acc: 0.8522 - recall: 0.5248 - precision: 0.6098
 16896/121437 [===>..........................] - ETA: 211s - loss: 0.3866 - acc: 0.8535 - recall: 0.5263 - precision: 0.6137
 17408/121437 [===>..........................] - ETA: 210s - loss: 0.3845 - acc: 0.8544 - recall: 0.5273 - precision: 0.6165
 17920/121437 [===>..........................] - ETA: 209s - loss: 0.3819 - acc: 0.8554 - recall: 0.5282 - precision: 0.6199
 18432/121437 [===>..........................] - ETA: 208s - loss: 0.3794 - acc: 0.8565 - recall: 0.5293 - precision: 0.6236
 18944/121437 [===>..........................] - ETA: 207s - loss: 0.3770 - acc: 0.8576 - recall: 0.5302 - precision: 0.6275
 19456/121437 [===>..........................] - ETA: 206s - loss: 0.3748 - acc: 0.8584 - recall: 0.5307 - precision: 0.6295
 19968/121437 [===>..........................] - ETA: 205s - loss: 0.3727 - acc: 0.8593 - recall: 0.5314 - precision: 0.6330
 20480/121437 [====>.........................] - ETA: 203s - loss: 0.3704 - acc: 0.8603 - recall: 0.5326 - precision: 0.6358
 20992/121437 [====>.........................] - ETA: 202s - loss: 0.3687 - acc: 0.8610 - recall: 0.5327 - precision: 0.6385
 21504/121437 [====>.........................] - ETA: 201s - loss: 0.3668 - acc: 0.8618 - recall: 0.5335 - precision: 0.6414
 22016/121437 [====>.........................] - ETA: 200s - loss: 0.3649 - acc: 0.8626 - recall: 0.5343 - precision: 0.6439
 22528/121437 [====>.........................] - ETA: 199s - loss: 0.3629 - acc: 0.8634 - recall: 0.5352 - precision: 0.6462
 23040/121437 [====>.........................] - ETA: 198s - loss: 0.3614 - acc: 0.8640 - recall: 0.5356 - precision: 0.6485
 23552/121437 [====>.........................] - ETA: 197s - loss: 0.3595 - acc: 0.8648 - recall: 0.5365 - precision: 0.6511
 24064/121437 [====>.........................] - ETA: 196s - loss: 0.3577 - acc: 0.8655 - recall: 0.5374 - precision: 0.6530
 24576/121437 [=====>........................] - ETA: 194s - loss: 0.3561 - acc: 0.8661 - recall: 0.5379 - precision: 0.6549
 25088/121437 [=====>........................] - ETA: 193s - loss: 0.3544 - acc: 0.8668 - recall: 0.5389 - precision: 0.6569
 25600/121437 [=====>........................] - ETA: 192s - loss: 0.3529 - acc: 0.8674 - recall: 0.5394 - precision: 0.6588
 26112/121437 [=====>........................] - ETA: 191s - loss: 0.3517 - acc: 0.8679 - recall: 0.5399 - precision: 0.6609
 26624/121437 [=====>........................] - ETA: 190s - loss: 0.3502 - acc: 0.8686 - recall: 0.5407 - precision: 0.6629
 27136/121437 [=====>........................] - ETA: 189s - loss: 0.3488 - acc: 0.8692 - recall: 0.5413 - precision: 0.6653
 27648/121437 [=====>........................] - ETA: 188s - loss: 0.3474 - acc: 0.8698 - recall: 0.5421 - precision: 0.6673
 28160/121437 [=====>........................] - ETA: 187s - loss: 0.3462 - acc: 0.8702 - recall: 0.5423 - precision: 0.6690
 28672/121437 [======>.......................] - ETA: 186s - loss: 0.3449 - acc: 0.8707 - recall: 0.5429 - precision: 0.6706
 29184/121437 [======>.......................] - ETA: 185s - loss: 0.3438 - acc: 0.8712 - recall: 0.5433 - precision: 0.6722
 29696/121437 [======>.......................] - ETA: 184s - loss: 0.3426 - acc: 0.8717 - recall: 0.5439 - precision: 0.6743
 30208/121437 [======>.......................] - ETA: 183s - loss: 0.3413 - acc: 0.8722 - recall: 0.5444 - precision: 0.6760
 30720/121437 [======>.......................] - ETA: 181s - loss: 0.3401 - acc: 0.8726 - recall: 0.5448 - precision: 0.6775
 31232/121437 [======>.......................] - ETA: 180s - loss: 0.3391 - acc: 0.8730 - recall: 0.5450 - precision: 0.6793
 31744/121437 [======>.......................] - ETA: 179s - loss: 0.3381 - acc: 0.8735 - recall: 0.5456 - precision: 0.6809
 32256/121437 [======>.......................] - ETA: 178s - loss: 0.3368 - acc: 0.8740 - recall: 0.5463 - precision: 0.6828
 32383/121437 [======>.......................] - ETA: 178s - loss: 0.3367 - acc: 0.8741 - recall: 0.5462 - precision: 0.6830
 32895/121437 [=======>......................] - ETA: 177s - loss: 0.3355 - acc: 0.8746 - recall: 0.5471 - precision: 0.6845
 33407/121437 [=======>......................] - ETA: 176s - loss: 0.3344 - acc: 0.8750 - recall: 0.5475 - precision: 0.6863
 33919/121437 [=======>......................] - ETA: 175s - loss: 0.3332 - acc: 0.8755 - recall: 0.5481 - precision: 0.6880
 34431/121437 [=======>......................] - ETA: 174s - loss: 0.3323 - acc: 0.8759 - recall: 0.5483 - precision: 0.6892
 34943/121437 [=======>......................] - ETA: 173s - loss: 0.3313 - acc: 0.8762 - recall: 0.5485 - precision: 0.6905
 35455/121437 [=======>......................] - ETA: 171s - loss: 0.3304 - acc: 0.8766 - recall: 0.5488 - precision: 0.6921
 35967/121437 [=======>......................] - ETA: 170s - loss: 0.3295 - acc: 0.8769 - recall: 0.5488 - precision: 0.6933
 36479/121437 [========>.....................] - ETA: 169s - loss: 0.3287 - acc: 0.8772 - recall: 0.5491 - precision: 0.6947
 36991/121437 [========>.....................] - ETA: 168s - loss: 0.3277 - acc: 0.8776 - recall: 0.5496 - precision: 0.6963
 37503/121437 [========>.....................] - ETA: 167s - loss: 0.3267 - acc: 0.8780 - recall: 0.5498 - precision: 0.6976
 38015/121437 [========>.....................] - ETA: 166s - loss: 0.3259 - acc: 0.8783 - recall: 0.5501 - precision: 0.6990
 38527/121437 [========>.....................] - ETA: 165s - loss: 0.3250 - acc: 0.8786 - recall: 0.5504 - precision: 0.7003
 39039/121437 [========>.....................] - ETA: 164s - loss: 0.3240 - acc: 0.8790 - recall: 0.5509 - precision: 0.7018
 39551/121437 [========>.....................] - ETA: 163s - loss: 0.3231 - acc: 0.8794 - recall: 0.5516 - precision: 0.7032
 40063/121437 [========>.....................] - ETA: 162s - loss: 0.3223 - acc: 0.8797 - recall: 0.5520 - precision: 0.7042
 40575/121437 [=========>....................] - ETA: 161s - loss: 0.3215 - acc: 0.8799 - recall: 0.5523 - precision: 0.7051
 41087/121437 [=========>....................] - ETA: 160s - loss: 0.3208 - acc: 0.8802 - recall: 0.5526 - precision: 0.7062
 41599/121437 [=========>....................] - ETA: 159s - loss: 0.3200 - acc: 0.8805 - recall: 0.5528 - precision: 0.7074
 42111/121437 [=========>....................] - ETA: 158s - loss: 0.3192 - acc: 0.8808 - recall: 0.5531 - precision: 0.7086
 42623/121437 [=========>....................] - ETA: 157s - loss: 0.3185 - acc: 0.8811 - recall: 0.5532 - precision: 0.7096
 43135/121437 [=========>....................] - ETA: 156s - loss: 0.3178 - acc: 0.8813 - recall: 0.5535 - precision: 0.7106
 43647/121437 [=========>....................] - ETA: 155s - loss: 0.3171 - acc: 0.8817 - recall: 0.5538 - precision: 0.7118
